X,Y,Width,Height,Rank
1424,962,21,45,0.091261763
363,720,41,23,0.788867682
1262,338,83,191,0.13353644
1714,930,152,25,0.907291157
650,821,165,56,0.319682063
127,447,185,117,0.316010365
830,86,162,108,0.373275174
260,198,114,32,0.563801862
100,870,193,38,0.358367
583,254,63,32,0.746727866
472,589,196,98,0.601221441
1233,732,79,101,0.249667107
159,269,18,187,0.457040712
711,209,161,131,0.051626764
956,693,93,47,0.61614896
1377,621,23,191,0.774307499
1494,408,22,101,0.839193032
128,498,133,40,0.80719609
1342,397,79,41,0.272896571
1152,883,179,78,0.999923565
58,505,192,175,0.880610631
100,546,129,85,0.374511772
1063,830,124,157,0.105027026
624,525,104,59,0.786551921
1441,840,66,99,0.05982728
1609,935,104,108,0.773609556
571,722,85,128,0.333088516
1489,423,190,29,0.295026518
987,866,198,81,0.418940602
968,464,150,41,0.757658044
1420,796,17,142,0.064264576
1492,137,17,99,0.81918995
1339,356,169,43,0.742061019
1099,333,168,151,0.141479512
644,233,177,18,0.734107776
384,929,120,167,0.119558248
1336,531,90,22,0.226111842
220,379,59,124,0.118774738
55,179,37,92,0.588583588
664,52,171,54,0.906168858
859,808,103,200,0.1498183
507,483,194,39,0.605951698
1079,490,194,15,0.243211366
463,960,55,49,0.854588421
829,658,113,154,0.54308136
1662,775,95,70,0.22117717
1148,279,63,80,0.11330881
771,964,164,125,0.191976084
460,622,160,161,0.322535762
445,271,94,26,0.408654967
1598,756,109,40,0.137334889
729,552,126,183,0.748391562
952,915,198,101,0.428228792
273,719,122,170,0.051390511
820,884,157,97,0.257141513
1763,366,35,176,0.747679369
1156,593,111,45,0.661970276
813,74,106,51,0.87223126
1658,764,65,54,0.17063057
1358,969,90,64,0.640361643
212,550,79,61,0.051469782
769,689,95,13,0.450822225
766,928,166,104,0.751611478
788,864,113,179,0.187390376
1779,254,45,81,0.394548799
1737,776,113,41,0.962022032
1653,920,101,101,0.932241641
1179,688,13,159,0.27504914
1010,909,160,40,0.985638298
1457,91,104,176,0.646331527
1398,616,61,157,0.93290851
1722,502,169,188,0.026956498
1590,141,139,171,0.197869978
1319,799,136,58,0.57196721
1657,384,111,169,0.048061595
1340,879,184,46,0.206480517
713,52,89,105,0.134561871
605,781,60,124,0.013675657
940,616,18,143,0.968116077
768,520,146,124,0.343715783
1658,916,54,55,0.405728559
894,695,197,149,0.108543723
378,823,40,22,0.248550606
124,141,142,189,0.051600441
1142,869,150,34,0.447615281
115,257,181,103,0.320729499
1578,107,26,112,0.388529455
608,966,152,162,0.615543455
785,145,26,161,0.311934769
182,692,90,192,0.613421384
634,251,117,56,0.809528855
136,597,125,50,0.080282387
116,147,111,72,0.075536202
1523,306,184,150,0.797069227
768,525,181,88,0.461474958
1142,370,43,96,0.95136937
154,690,134,96,0.556025885
566,216,57,162,0.06144361
1734,550,117,98,0.495722255
397,689,95,182,0.511667545
378,882,39,106,0.457829573
1507,433,86,117,0.295290421
733,915,73,141,0.768048266
1502,958,41,30,0.077405935
1796,646,139,108,0.974467285
1532,813,193,102,0.544293605
114,140,19,17,0.712300074
1103,648,145,24,0.637700867
589,267,56,82,0.085687675
167,313,31,66,0.658146256
748,807,136,179,0.072522454
1534,393,12,132,0.742246989
1191,907,72,92,0.493079177
301,341,46,156,0.176811834
1616,957,170,41,0.045977315
1747,722,39,193,0.169502846
1095,61,133,192,0.700200099
433,775,11,50,0.19644194
114,564,186,22,0.140282105
822,633,26,169,0.609346647
425,500,169,93,0.369409526
1531,877,33,48,0.28442991
1086,482,20,171,0.245837618
1788,313,20,14,0.29803466
1211,596,56,96,0.912304566
841,164,77,89,0.221530338
436,545,95,108,0.214647553
630,196,152,163,0.822889619
1204,960,44,112,0.34049441
1260,281,22,143,0.256401547
481,966,142,190,0.589639228
1485,302,161,66,0.40203458
406,284,177,33,0.123501732
1208,259,102,189,0.648868959
894,384,85,151,0.002037029
425,750,198,124,0.418428387
1702,351,154,122,0.452586629
694,83,181,180,0.407439458
441,682,38,89,0.14657518
187,224,152,68,0.535069391
740,182,30,43,0.11315238
1288,366,173,131,0.12682654
1599,241,143,116,0.102497761
632,346,172,131,0.43789798
211,901,124,194,0.091225702
79,129,165,56,0.660785245
900,378,141,198,0.911503709
1791,619,73,60,0.887448579
548,395,48,48,0.317382985
616,350,109,89,0.951224231
738,157,87,41,0.101097656
1730,954,193,23,0.231803082
454,545,26,78,0.110793033
468,903,50,119,0.744837706
1662,352,87,101,0.735045928
1683,341,29,21,0.209671069
1487,993,200,74,0.886677174
984,92,197,131,0.263187347
123,477,54,45,0.431913985
1726,458,70,46,0.731336443
55,445,148,198,0.392403159
1485,873,119,13,0.02004011
1624,740,101,154,0.731294507
571,947,182,80,0.181050302
1114,620,60,21,0.073377005
1368,951,106,105,0.839241111
338,420,66,165,0.503591577
613,212,15,34,0.970309071
1125,455,44,185,0.200777577
914,497,169,123,0.122151065
1557,98,200,42,0.175354701
855,448,138,14,0.057801073
138,794,86,179,0.469926275
544,359,117,41,0.169526943
495,72,179,51,0.079490668
1177,841,171,34,0.15270204
1063,653,96,188,0.435553395
1753,747,63,52,0.582135635
112,105,196,30,0.945053713
1750,647,133,21,0.863371294
646,701,104,189,0.273595528
515,204,12,13,0.451072554
1557,151,182,190,0.419012172
1449,218,173,14,0.862669819
833,950,104,139,0.8087948
559,994,79,56,0.310669941
464,463,83,82,0.818208182
557,233,49,190,0.085553285
288,640,153,101,0.801670495
1023,539,151,16,0.558901091
939,197,103,155,0.241207061
722,131,106,88,0.169098291
341,792,161,40,0.672256182
560,946,109,175,0.350019544
766,649,110,187,0.570884978
1799,423,59,105,0.741993873
1270,723,27,79,0.206495189
564,209,74,192,0.09113047
490,151,128,193,0.323395719
302,745,10,86,0.756393673
169,429,52,184,0.397015373
391,293,146,160,0.117803264
774,581,77,195,0.422794034
623,960,11,68,0.272069938
134,394,157,167,0.903330578
1080,588,13,76,0.805494501
342,921,87,29,0.476920621
651,357,70,199,0.754697874
300,660,77,52,0.22867102
1690,999,129,45,0.709062786
637,661,12,106,0.488799797
1260,241,192,168,0.994193385
124,579,41,108,0.27777082
1623,655,188,64,0.849858462
800,686,79,155,0.75075419
689,791,179,72,0.312126233
188,966,88,22,0.766883329
525,645,94,104,0.668728884
197,625,106,124,0.872467935
1241,817,36,142,0.97494579
1031,941,21,18,0.571350706
267,266,182,116,0.882601664
922,332,175,110,0.771219633
1714,845,142,143,0.906113562
1605,425,177,82,0.515316589
1180,491,152,198,0.633240099
325,869,98,84,0.328393876
1221,616,104,81,0.510962075
567,128,59,122,0.898285146
469,178,149,75,0.313601491
284,315,149,142,0.108868319
1697,369,11,145,0.536986789
1332,122,95,37,0.948920809
541,830,85,122,0.245497048
407,732,104,194,0.337767798
362,411,63,170,0.667166841
1155,261,41,94,0.617415442
1156,115,75,27,0.854994088
1272,964,153,37,0.827868984
966,427,199,31,0.246801958
1509,112,198,49,0.406057019
1169,782,91,53,0.915662332
114,70,22,154,0.388010561
1444,167,142,96,0.858695983
966,798,25,54,0.060608366
1609,258,38,113,0.423910174
525,333,43,126,0.350365132
609,584,118,62,0.179607099
916,828,36,125,0.060409266
394,96,186,71,0.478887248
1465,260,55,71,0.101502276
1772,931,176,42,0.124915938
490,849,101,105,0.195794045
1022,209,125,147,0.324589478
1588,323,148,108,0.236952252
1409,885,70,199,0.204860769
748,552,171,190,0.176961005
62,117,14,91,0.871806047
1054,637,41,58,0.543153219
1647,339,177,55,0.487264862
1790,253,16,123,0.385829575
206,949,130,138,0.852433692
1792,970,143,40,0.408764125
845,288,30,185,0.815432318
204,91,137,38,0.466534624
1560,651,192,130,0.54358012
114,920,183,34,0.159173639
852,375,101,107,0.260018
242,145,26,184,0.100513178
1406,704,40,60,0.968578041
1281,735,157,85,0.64352673
237,310,56,42,0.127084192
248,362,151,174,0.45988263
1101,410,35,46,0.022449776
1671,671,199,40,0.202476937
1377,74,199,68,0.413267522
1301,83,53,173,0.912656469
1108,825,17,156,0.793176756
117,748,140,87,0.231157616
833,998,162,156,0.854471054
1778,983,48,129,0.016585014
1228,399,157,49,0.382816813
355,757,159,104,0.278362543
1188,593,118,191,0.097457405
1300,662,195,194,0.495585196
1385,807,60,190,0.513898317
796,221,88,22,0.256662745
69,801,156,67,0.41563968
995,326,76,75,0.540975103
1371,240,169,148,0.237674325
1684,300,19,101,0.884505385
996,490,96,186,0.980498855
1034,303,180,93,0.630241844
527,163,56,171,0.102837736
1642,789,130,163,0.839139513
1649,76,148,200,0.616955989
1488,165,45,141,0.51835492
1704,256,116,143,0.808204956
235,131,162,135,0.370843601
1144,830,68,68,0.207334285
543,647,180,75,0.532095311
1614,632,23,81,0.922560453
212,76,170,34,0.213948031
75,624,29,172,0.859501213
1578,333,95,127,0.953170673
1217,506,155,107,0.563080562
1790,938,120,72,0.601458946
980,109,185,185,0.747797217
1205,608,105,11,0.68204528
362,975,71,67,0.193720565
513,941,83,29,0.989149362
541,310,95,143,0.257205829
1353,395,142,178,0.920207168
448,213,138,164,0.41442279
1626,732,42,198,0.315498418
665,200,92,170,0.12021688
540,216,77,20,0.223545872
1072,109,126,92,0.8879106
1794,53,13,93,0.984533309
1693,502,195,165,0.599935007
1265,919,102,184,0.952291074
1544,128,150,100,0.799468085
1675,223,37,33,0.410666113
1661,715,55,128,0.994166948
386,623,100,29,0.368687011
1288,936,89,28,0.881644871
705,783,55,153,0.323047499
660,996,129,58,0.812783208
1448,149,97,99,0.825668617
461,78,197,125,0.186985952
1705,955,49,19,0.358822016
1097,430,44,28,0.45060964
1582,988,198,12,0.379508493
1097,167,184,69,0.724262347
1033,55,129,120,0.598731864
1501,209,57,62,0.161097141
681,579,170,157,0.892168184
1602,862,100,180,0.719639352
1033,814,18,27,0.039807461
1580,981,114,194,0.024903602
418,504,91,50,0.849591592
1301,271,166,58,0.465127247
974,972,178,183,0.203420545
355,510,158,190,0.697478857
1161,557,50,98,0.810538908
1581,707,76,39,0.564121439
1276,241,159,149,0.164191806
123,103,84,179,0.526198583
1221,232,194,88,0.974791193
1079,902,45,165,0.282682287
113,77,117,126,0.068868142
650,422,58,22,0.809259876
1043,284,193,24,0.773810602
381,125,71,148,0.799762975
1114,661,57,48,0.829768574
707,726,20,116,0.953367851
615,802,200,72,0.69456567
1293,550,156,120,0.325266349
1341,435,181,71,0.449871907
1385,404,69,15,0.539692045
871,76,184,95,0.093321235
823,984,102,134,0.900261064
1037,719,23,129,0.963116348
763,792,72,196,0.591878264
546,55,56,155,0.192663041
569,320,130,90,0.978238139
654,952,161,17,0.087838367
1679,997,42,146,0.221858331
765,794,198,163,0.497552389
326,704,25,58,0.43975937
1115,82,39,66,0.223020385
1511,567,129,198,0.179276866
1229,672,121,102,0.840255647
414,617,91,144,0.916162535
1742,292,70,105,0.247220908
710,566,148,60,0.569455339
798,965,142,78,0.500516743
166,879,120,148,0.804634855
698,969,74,45,0.028224368
1395,408,41,63,0.472465191
460,567,155,158,0.897649809
1634,210,159,161,0.050058916
1467,776,69,95,0.539799684
1643,190,120,31,0.056953849
275,631,68,38,0.882903587
1355,560,119,12,0.994898378
338,719,64,72,0.532372848
1428,701,153,134,0.261489044
808,589,128,10,0.218938456
827,789,100,40,0.214678187
1651,937,82,99,0.099942673
448,664,22,116,0.131654909
1618,149,136,160,0.371347905
790,397,122,150,0.63632307
1394,154,137,35,0.087948225
431,378,16,71,0.431911161
455,216,157,152,0.757817547
1640,587,198,40,0.923284375
697,68,143,122,0.553837229
86,443,128,157,0.272233113
632,381,25,191,0.741188207
1799,715,152,47,0.797753025
336,555,83,38,0.093954836
976,783,159,179,0.97062612
1323,703,145,88,0.127840082
848,402,27,95,0.526957015
1328,374,93,200,0.177573639
1158,920,172,68,0.285131382
1321,552,10,25,0.188041277
345,981,31,178,0.193832788
674,412,64,29,0.325185972
769,59,133,125,0.265065676
1299,718,11,26,0.282059047
1575,849,37,41,0.012413598
400,599,178,94,0.768332716
1417,421,193,27,0.340466452
944,311,150,126,0.53905935
932,171,104,58,0.769895979
1130,838,156,128,0.83887326
1745,505,119,47,0.247425648
1246,344,35,119,0.423059471
1467,647,46,166,0.762686011
613,137,146,118,0.193299076
686,746,89,70,0.648594804
142,723,14,61,0.757753008
1327,509,162,110,0.096456032
816,703,159,25,0.165086051
1096,539,167,116,0.562952375
1749,138,13,60,0.099987025
219,229,166,155,0.331931411
68,62,115,133,0.344527223
1049,419,77,146,0.055330448
948,692,48,42,0.955274436
1792,556,103,36,0.920015688
234,564,195,178,0.5966034
954,255,14,138,0.691204942
1748,699,91,165,0.533531282
1694,647,188,159,0.62577196
496,809,85,142,0.47150371
1034,233,200,12,0.837854027
1668,581,98,94,0.997201095
961,960,123,125,0.11370564
244,583,164,173,0.023267954
287,341,107,14,0.209609707
1664,871,97,28,0.755026213
535,625,179,82,0.413695881
667,826,80,113,0.548312749
1242,698,45,132,0.247484076
311,927,167,40,0.674044237
1190,305,139,66,0.309219672
1170,900,115,41,0.961148661
268,683,169,178,0.836671779
898,889,110,159,0.385188401
1060,826,87,12,0.836021475
280,893,25,111,0.670983731
390,171,72,198,0.501545426
1032,130,117,106,0.778224834
662,161,57,93,0.305276787
1781,398,123,157,0.772458384
212,967,160,25,0.232591541
1324,867,144,24,0.276251883
1016,722,194,180,0.812788079
1741,552,147,63,0.702111199
93,165,49,161,0.961804636
1694,446,196,51,0.317026957
807,785,142,103,0.162184717
553,431,92,152,0.152156903
1299,957,177,50,0.915125043
575,617,78,39,0.3897716
1494,773,176,95,0.090082165
905,834,188,70,0.62872921
262,367,22,45,0.407503571
325,459,178,170,0.87747087
1195,263,199,123,0.052033624
1495,678,69,103,0.214747536
741,579,160,99,0.010989762
635,965,156,199,0.79736095
1162,658,69,65,0.26800195
1551,198,139,111,0.218885103
1493,526,182,45,0.172057677
892,705,43,189,0.526986556
465,400,80,22,0.459191838
1188,206,39,110,0.630459703
1562,834,159,78,0.043054873
1510,201,47,197,0.184652552
779,94,64,158,0.430466526
1192,541,108,14,0.224173215
1187,514,90,45,0.076428005
1014,364,52,42,0.072954887
1038,919,149,40,0.681865111
1567,240,179,189,0.98789767
1667,810,193,95,0.890561969
1327,73,155,97,0.041200278
1204,100,114,86,0.51931103
798,313,186,57,0.864020047
506,478,36,110,0.201246422
279,997,128,113,0.105915181
942,966,181,55,0.292518652
1666,931,15,171,0.176423653
367,424,190,47,0.61791732
1654,385,200,160,0.894271046
1506,336,107,162,0.95721179
189,250,138,141,0.269229293
757,102,66,143,0.093937238
1586,610,183,78,0.457280727
969,722,112,60,0.235138183
170,173,49,131,0.908674681
1113,944,147,96,0.234164278
1599,939,102,147,0.105559965
537,402,18,38,0.207048258
142,333,61,95,0.435260472
1298,167,148,77,0.672365337
1098,795,26,67,0.237955358
1765,148,42,120,0.886761788
454,287,146,124,0.872850017
1631,603,82,104,0.127897117
1346,135,82,168,0.541423307
1337,690,113,116,0.115455156
1454,906,76,11,0.07636068
762,985,138,114,0.608811971
1244,958,117,16,0.426715233
1015,432,72,173,0.266329808
1660,745,117,145,0.406264075
1495,279,134,147,0.133417552
553,741,39,160,0.333532017
1725,711,117,40,0.292982099
1044,152,198,151,0.407464706
1733,542,183,86,0.106066119
364,362,108,132,0.025235436
1071,444,101,89,0.889051367
1799,71,93,141,0.354477037
182,169,79,26,0.807548818
1556,485,147,45,0.781172308
640,283,105,37,0.734149084
1436,938,187,61,0.386294116
1553,732,119,51,0.815352763
469,779,193,59,0.290757668
421,259,169,169,0.840196614
939,420,105,86,0.215959356
784,197,82,25,0.4322685
1789,103,75,16,0.366605869
414,456,73,78,0.914792693
1073,182,32,84,0.59905565
242,670,193,60,0.278644224
1206,364,44,162,0.119147582
1019,584,77,176,0.312659991
383,578,76,191,0.006074033
856,847,130,46,0.524798802
1684,809,123,156,0.242594747
166,276,55,114,0.024682123
1444,243,30,170,0.312910697
372,473,187,68,0.325798438
295,331,73,178,0.830633955
1720,442,107,13,0.586456434
1566,337,11,93,0.610128743
1773,317,135,25,0.666279031
1026,818,61,40,0.360003406
198,319,159,182,0.446082363
1132,334,107,170,0.515454777
170,538,19,157,0.325141602
1213,539,108,18,0.043059598
1176,91,195,175,0.25867729
747,408,20,196,0.354197674
430,979,56,24,0.998051695
741,82,31,61,0.313756085
199,229,86,66,0.234351729
1770,767,96,166,0.070237932
107,616,33,121,0.095120844
315,637,64,88,0.156792508
234,268,121,28,0.858724551
1739,896,127,60,0.934842527
105,414,200,170,0.56638327
1172,910,107,73,0.616660377
89,528,193,22,0.337563461
957,943,45,37,0.695800655
247,809,190,53,0.436307227
1458,609,31,109,0.064170917
1311,643,105,171,0.637298279
129,436,49,33,0.929288758
1400,473,52,147,0.632621366
1404,199,47,69,0.394365036
1101,112,172,146,0.860218617
851,853,153,191,0.610651725
252,62,152,105,0.812430054
1093,125,119,186,0.084588836
698,960,169,113,0.139665872
543,959,181,199,0.666581721
1566,728,187,180,0.785052627
766,735,191,103,0.308304395
218,816,131,168,0.056452966
992,520,97,124,0.29639507
210,140,12,53,0.85961088
1663,836,184,24,0.643148667
563,242,158,154,0.981236818
1717,65,24,72,0.924266335
1265,287,88,144,0.142605941
590,930,69,190,0.021520218
1107,900,91,109,0.392110411
512,404,149,37,0.402491144
899,70,101,150,0.227202983
321,577,27,141,0.330343274
1123,311,63,11,0.811519419
1428,979,80,12,0.603207261
279,111,19,95,0.36692696
1527,183,57,115,0.558850423
599,290,20,21,0.93056165
509,755,198,81,0.864335984
1332,475,184,194,0.348870347
1525,136,63,93,0.377646962
793,55,73,89,0.817605488
749,408,182,88,0.8202163
643,791,200,172,0.562496503
804,611,85,158,0.303095523
191,970,145,58,0.17127068
1758,879,132,167,0.530878583
1746,680,81,148,0.939614598
1767,263,104,29,0.068923069
1359,821,102,50,0.856205873
870,245,92,138,0.927317692
1554,524,44,165,0.505200084
1602,138,137,137,0.67423886
1363,751,81,147,0.380730207
1238,631,14,139,0.644639853
233,212,126,88,0.657314978
599,61,99,113,0.188811444
189,647,79,80,0.236571239
863,844,70,186,0.782172504
1329,777,171,120,0.793488243
1356,124,178,151,0.760164679
462,805,195,197,0.02777254
94,797,38,62,0.067058523
882,142,58,20,0.263545029
801,675,124,200,0.663313091
1578,986,123,50,0.393724599
722,718,193,154,0.431849755
1478,731,178,81,0.080370625
773,290,131,134,0.510186477
287,893,102,112,0.723891309
333,343,165,198,0.272141915
958,473,172,170,0.02358905
1542,265,141,72,0.201877819
980,470,75,160,0.396757152
1134,962,89,44,0.375382905
1575,630,72,181,0.451717904
855,200,11,12,0.206246383
1530,544,139,28,0.328478942
808,463,94,165,0.809264591
982,486,125,108,0.326742081
1442,172,107,159,0.793188444
743,853,134,27,0.505588832
1344,920,31,111,0.292877478
760,121,99,186,0.378396759
601,381,47,50,0.368427249
543,221,62,67,0.080656385
237,524,107,46,0.335384873
1383,805,144,99,0.799713837
875,701,139,52,0.296644911
706,400,24,16,0.71996627
299,937,41,168,0.834997832
1177,990,139,91,0.205707215
1351,256,179,198,0.280642156
1623,994,150,104,0.210696975
1075,345,14,111,0.609229461
1324,345,44,75,0.267409912
489,103,92,139,0.277072428
1541,987,83,23,0.7318621
121,175,198,200,0.86843784
770,865,77,74,0.313615324
1108,431,185,28,0.82186399
339,709,165,27,0.031230717
448,782,158,153,0.586550254
1118,108,142,48,0.835110019
816,919,193,162,0.431271984
431,976,143,28,0.967424955
1360,54,46,10,0.368534268
406,840,27,63,0.888122694
963,201,53,123,0.85677756
774,204,190,16,0.88197869
810,975,31,128,0.707901435
1416,710,145,96,0.947470993
923,745,163,185,0.832082377
